params_config_copy,final_num_active_users,final_treasury,total_rewards_paid,final_avg_balance,final_median_balance,final_gini_coefficient,users_broke_percent,total_actions_in_sim,avg_actions_per_active_user_per_step_overall,total_unique_word_instances_created,unique_popular_word_strings_count,total_popular_word_events,history_num_active_users,history_platform_attractiveness,POTENTIAL_USER_POOL_SIZE,INITIAL_ACTIVE_USERS,NUM_POLITICIANS,SIMULATION_STEPS,INITIAL_USER_BALANCE_MEAN,INITIAL_USER_BALANCE_STDDEV,COST_SUBMIT_FIRST_TIME_WORD,COST_AGREE_OR_RESUBMIT,REWARD_TO_ORIGINAL_SUBMITTER_SHARE,POPULARITY_DECAY_RATE,ENABLE_CHURN,CHURN_INACTIVITY_THRESHOLD_STEPS,CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER,CHURN_BASE_PROB_IF_CONDITIONS_MET,FINITE_DICTIONARY_SIZE,ZIPFIAN_ALPHA,INNOVATOR_OUT_OF_DICTIONARY_CHANCE,COMMON_WORD_VOCAB_SIZE,INNOVATOR_RARE_WORD_CHANCE,USER_ARCHETYPES_DIST,FOLLOWER_POPULARITY_BIAS_FACTOR,USER_ACTIVITY_RATE_ON_PLATFORM,INNOVATOR_PROB_NEW_CONCEPT,INNOVATOR_PROB_AGREE,FOLLOWER_PROB_NEW_CONCEPT,FOLLOWER_PROB_AGREE,BALANCED_PROB_NEW_CONCEPT,BALANCED_PROB_AGREE,BASE_ATTRACTIVENESS_NO_USERS,BASE_ATTRACTIVENESS_WITH_USERS,ATTRACT_REWARD_SENSITIVITY,ATTRACT_ACTIVITY_SENSITIVITY,ATTRACT_FAIRNESS_SENSITIVITY,ATTRACT_BALANCE_SENSITIVITY,POPULARITY_THRESHOLD_BASE,PLATFORM_RAKE_PERCENTAGE,EMPIRICAL_CASE_SCENARIO,CHURN_LOW_BALANCE_THRESHOLD,avg_score_for_combo
"{'POTENTIAL_USER_POOL_SIZE': 5000, 'INITIAL_ACTIVE_USERS': 50, 'NUM_POLITICIANS': 10, 'SIMULATION_STEPS': 40, 'INITIAL_USER_BALANCE_MEAN': 100, 'INITIAL_USER_BALANCE_STDDEV': 20, 'COST_SUBMIT_FIRST_TIME_WORD': 5, 'COST_AGREE_OR_RESUBMIT': 3, 'REWARD_TO_ORIGINAL_SUBMITTER_SHARE': 0.65, 'POPULARITY_DECAY_RATE': 0.025, 'ENABLE_CHURN': True, 'CHURN_INACTIVITY_THRESHOLD_STEPS': 15, 'CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER': 1.5, 'CHURN_BASE_PROB_IF_CONDITIONS_MET': 0.05, 'FINITE_DICTIONARY_SIZE': 500, 'ZIPFIAN_ALPHA': 1.1, 'INNOVATOR_OUT_OF_DICTIONARY_CHANCE': 0.05, 'COMMON_WORD_VOCAB_SIZE': 100, 'INNOVATOR_RARE_WORD_CHANCE': 0.1, 'USER_ARCHETYPES_DIST': {'Innovator': 0.1, 'Follower': 0.75, 'Balanced': 0.15}, 'FOLLOWER_POPULARITY_BIAS_FACTOR': 2.5, 'USER_ACTIVITY_RATE_ON_PLATFORM': 0.55, 'INNOVATOR_PROB_NEW_CONCEPT': 0.5, 'INNOVATOR_PROB_AGREE': 0.4, 'FOLLOWER_PROB_NEW_CONCEPT': 0.05, 'FOLLOWER_PROB_AGREE': 0.85, 'BALANCED_PROB_NEW_CONCEPT': 0.25, 'BALANCED_PROB_AGREE': 0.65, 'BASE_ATTRACTIVENESS_NO_USERS': 0.01, 'BASE_ATTRACTIVENESS_WITH_USERS': 0.005, 'ATTRACT_REWARD_SENSITIVITY': 0.2, 'ATTRACT_ACTIVITY_SENSITIVITY': 0.2, 'ATTRACT_FAIRNESS_SENSITIVITY': 0.1, 'ATTRACT_BALANCE_SENSITIVITY': 0.1, 'POPULARITY_THRESHOLD_BASE': 7, 'PLATFORM_RAKE_PERCENTAGE': 0.4, 'EMPIRICAL_CASE_SCENARIO': 'CautiousFollowers_LowActivity', 'CHURN_LOW_BALANCE_THRESHOLD': 4.5}",511,6388.3999999994585,873.8525000000053,71.87004982062258,71.63083077947967,0.20540065919813225,0.19569471624266144,5061,0.4655933762649494,394,33,61,"[58, 67, 79, 88, 98, 107, 120, 131, 141, 148, 160, 171, 182, 193, 199, 210, 222, 233, 242, 257, 269, 279, 292, 310, 326, 336, 346, 359, 369, 382, 393, 403, 422, 431, 440, 456, 467, 477, 496, 511]","[np.float64(0.14486927018737822), np.float64(0.15238145234738462), np.float64(0.21261384941321382), np.float64(0.2176445866977242), np.float64(0.26356317745036933), np.float64(0.19312440286423374), np.float64(0.2223408786513102), np.float64(0.20819631895490817), np.float64(0.20354113235766602), np.float64(0.2088761243715443), np.float64(0.21358021745586386), np.float64(0.1970299376168248), np.float64(0.20891147476305869), np.float64(0.20788021839870308), np.float64(0.19769713176811335), np.float64(0.1992506518276505), np.float64(0.19492147821427297), np.float64(0.20534452563104488), np.float64(0.20315198578568588), np.float64(0.2019126538854663), np.float64(0.20017407959548605), np.float64(0.20640191333607133), np.float64(0.18903966266732045), np.float64(0.2009816230524101), np.float64(0.19374391505698166), np.float64(0.1972226176566599), np.float64(0.19125578766680235), np.float64(0.19332992654022982), np.float64(0.1874126020069132), np.float64(0.19017143070563536), np.float64(0.18916669105188594), np.float64(0.1890301249622489), np.float64(0.1930880748277758), np.float64(0.19756948206178734), np.float64(0.1956818883987192), np.float64(0.18584935327280777), np.float64(0.18550352731145253), np.float64(0.18240888499849178), np.float64(0.19001782550493374), np.float64(0.18384770521264732)]",5000,50,10,40,100,20,5,3,0.65,0.025,True,15,1.5,0.05,500,1.1,0.05,100,0.1,"{'Innovator': 0.1, 'Follower': 0.75, 'Balanced': 0.15}",2.5,0.55,0.5,0.4,0.05,0.85,0.25,0.65,0.01,0.005,0.2,0.2,0.1,0.1,7,0.4,CautiousFollowers_LowActivity,4.5,-1313.791868383617
"{'POTENTIAL_USER_POOL_SIZE': 5000, 'INITIAL_ACTIVE_USERS': 50, 'NUM_POLITICIANS': 10, 'SIMULATION_STEPS': 40, 'INITIAL_USER_BALANCE_MEAN': 100, 'INITIAL_USER_BALANCE_STDDEV': 20, 'COST_SUBMIT_FIRST_TIME_WORD': 5, 'COST_AGREE_OR_RESUBMIT': 3, 'REWARD_TO_ORIGINAL_SUBMITTER_SHARE': 0.65, 'POPULARITY_DECAY_RATE': 0.025, 'ENABLE_CHURN': True, 'CHURN_INACTIVITY_THRESHOLD_STEPS': 15, 'CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER': 1.5, 'CHURN_BASE_PROB_IF_CONDITIONS_MET': 0.05, 'FINITE_DICTIONARY_SIZE': 500, 'ZIPFIAN_ALPHA': 1.1, 'INNOVATOR_OUT_OF_DICTIONARY_CHANCE': 0.05, 'COMMON_WORD_VOCAB_SIZE': 100, 'INNOVATOR_RARE_WORD_CHANCE': 0.1, 'USER_ARCHETYPES_DIST': {'Innovator': 0.2, 'Follower': 0.65, 'Balanced': 0.15}, 'FOLLOWER_POPULARITY_BIAS_FACTOR': 2.0, 'USER_ACTIVITY_RATE_ON_PLATFORM': 0.7, 'INNOVATOR_PROB_NEW_CONCEPT': 0.6, 'INNOVATOR_PROB_AGREE': 0.3, 'FOLLOWER_PROB_NEW_CONCEPT': 0.1, 'FOLLOWER_PROB_AGREE': 0.8, 'BALANCED_PROB_NEW_CONCEPT': 0.35, 'BALANCED_PROB_AGREE': 0.55, 'BASE_ATTRACTIVENESS_NO_USERS': 0.03, 'BASE_ATTRACTIVENESS_WITH_USERS': 0.02, 'ATTRACT_REWARD_SENSITIVITY': 0.3, 'ATTRACT_ACTIVITY_SENSITIVITY': 0.4, 'ATTRACT_FAIRNESS_SENSITIVITY': 0.15, 'ATTRACT_BALANCE_SENSITIVITY': 0.2, 'POPULARITY_THRESHOLD_BASE': 15, 'PLATFORM_RAKE_PERCENTAGE': 0.2, 'EMPIRICAL_CASE_SCENARIO': 'BaselineEngagement', 'CHURN_LOW_BALANCE_THRESHOLD': 4.5}",1414,10240.800000002926,2744.376666666678,67.13596633273555,67.91738838561213,0.2517651629774233,0.9193776520509194,16114,0.5954474909467149,1431,17,70,"[74, 90, 108, 138, 176, 210, 244, 273, 300, 331, 355, 386, 413, 432, 464, 494, 532, 565, 585, 610, 641, 678, 719, 753, 798, 835, 867, 900, 943, 981, 1026, 1068, 1108, 1145, 1195, 1239, 1279, 1329, 1364, 1414]","[np.float64(0.34686896676363266), np.float64(0.3502804888342946), np.float64(0.41252523385017703), np.float64(0.424301541860956), np.float64(0.6615232360229635), np.float64(0.45677430777995554), np.float64(0.4800744490477945), np.float64(0.4279284594013587), np.float64(0.4224632855481393), np.float64(0.4220066683853733), np.float64(0.41896222651079057), np.float64(0.41233452582616203), np.float64(0.4130795590273895), np.float64(0.43117644040818187), np.float64(0.43490888432763314), np.float64(0.407098974316378), np.float64(0.428315962933011), np.float64(0.4061867307073812), np.float64(0.40098526674481877), np.float64(0.4114053114372282), np.float64(0.40068840650553134), np.float64(0.40153107009459654), np.float64(0.40023065894665605), np.float64(0.394071552688283), np.float64(0.4147803351432543), np.float64(0.40239075981518957), np.float64(0.40821910486509094), np.float64(0.39140246439852017), np.float64(0.3990944026337983), np.float64(0.39399824318926596), np.float64(0.4173815507614551), np.float64(0.39602661135877315), np.float64(0.3908032871349021), np.float64(0.3895910203069676), np.float64(0.4055995020691713), np.float64(0.39402495076148314), np.float64(0.3955476744604737), np.float64(0.3896621783194963), np.float64(0.3856632160943567), np.float64(0.3871131992212275)]",5000,50,10,40,100,20,5,3,0.65,0.025,True,15,1.5,0.05,500,1.1,0.05,100,0.1,"{'Innovator': 0.2, 'Follower': 0.65, 'Balanced': 0.15}",2.0,0.7,0.6,0.3,0.1,0.8,0.35,0.55,0.03,0.02,0.3,0.4,0.15,0.2,15,0.2,BaselineEngagement,4.5,2401.18754155803
"{'POTENTIAL_USER_POOL_SIZE': 5000, 'INITIAL_ACTIVE_USERS': 50, 'NUM_POLITICIANS': 10, 'SIMULATION_STEPS': 40, 'INITIAL_USER_BALANCE_MEAN': 100, 'INITIAL_USER_BALANCE_STDDEV': 20, 'COST_SUBMIT_FIRST_TIME_WORD': 5, 'COST_AGREE_OR_RESUBMIT': 3, 'REWARD_TO_ORIGINAL_SUBMITTER_SHARE': 0.65, 'POPULARITY_DECAY_RATE': 0.025, 'ENABLE_CHURN': True, 'CHURN_INACTIVITY_THRESHOLD_STEPS': 15, 'CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER': 1.5, 'CHURN_BASE_PROB_IF_CONDITIONS_MET': 0.05, 'FINITE_DICTIONARY_SIZE': 500, 'ZIPFIAN_ALPHA': 1.1, 'INNOVATOR_OUT_OF_DICTIONARY_CHANCE': 0.05, 'COMMON_WORD_VOCAB_SIZE': 100, 'INNOVATOR_RARE_WORD_CHANCE': 0.1, 'USER_ARCHETYPES_DIST': {'Innovator': 0.25, 'Follower': 0.55, 'Balanced': 0.2}, 'FOLLOWER_POPULARITY_BIAS_FACTOR': 1.8, 'USER_ACTIVITY_RATE_ON_PLATFORM': 0.8, 'INNOVATOR_PROB_NEW_CONCEPT': 0.65, 'INNOVATOR_PROB_AGREE': 0.25, 'FOLLOWER_PROB_NEW_CONCEPT': 0.15, 'FOLLOWER_PROB_AGREE': 0.75, 'BALANCED_PROB_NEW_CONCEPT': 0.4, 'BALANCED_PROB_AGREE': 0.5, 'BASE_ATTRACTIVENESS_NO_USERS': 0.05, 'BASE_ATTRACTIVENESS_WITH_USERS': 0.03, 'ATTRACT_REWARD_SENSITIVITY': 0.5, 'ATTRACT_ACTIVITY_SENSITIVITY': 0.5, 'ATTRACT_FAIRNESS_SENSITIVITY': 0.2, 'ATTRACT_BALANCE_SENSITIVITY': 0.3, 'POPULARITY_THRESHOLD_BASE': 15, 'PLATFORM_RAKE_PERCENTAGE': 0.2, 'EMPIRICAL_CASE_SCENARIO': 'HighEngagement_RewardDriven', 'CHURN_LOW_BALANCE_THRESHOLD': 4.5}",1661,13479.600000004612,4680.1006666666235,62.8557005585556,64.2255005692816,0.280060220086967,2.7092113184828417,21012,0.6788356540561497,2181,26,123,"[75, 97, 119, 141, 180, 216, 251, 283, 323, 354, 391, 419, 448, 481, 506, 547, 582, 616, 661, 702, 745, 782, 832, 872, 924, 970, 1019, 1058, 1102, 1136, 1183, 1229, 1275, 1333, 1381, 1432, 1486, 1541, 1600, 1661]","[np.float64(0.4470202599310248), np.float64(0.48557911161797884), np.float64(0.4789944653269111), np.float64(0.47138643633745425), np.float64(0.7038820653793955), np.float64(0.5774019649070008), np.float64(0.5353242892012017), np.float64(0.5188053829475535), np.float64(0.5409683350012128), np.float64(0.47986033398599826), np.float64(0.5104882671198078), np.float64(0.46732526050701645), np.float64(0.476613390857457), np.float64(0.44225949870363274), np.float64(0.4511339162750142), np.float64(0.472302122980304), np.float64(0.4783559284841771), np.float64(0.4407674684994273), np.float64(0.4503463203463204), np.float64(0.45844175491679273), np.float64(0.43000000000000005), np.float64(0.4389485458612975), np.float64(0.46358908780903674), np.float64(0.4691025641025641), np.float64(0.45903720693170236), np.float64(0.45712842712842716), np.float64(0.46297680412371134), np.float64(0.4365423617926071), np.float64(0.44890359168241967), np.float64(0.4663403912079048), np.float64(0.44103286384976526), np.float64(0.4679719639335024), np.float64(0.45704167796763406), np.float64(0.4705751633986929), np.float64(0.458399156464794), np.float64(0.44249774804555453), np.float64(0.4459002141426761), np.float64(0.44681403930522656), np.float64(0.4454729089811217), np.float64(0.44769290185718535)]",5000,50,10,40,100,20,5,3,0.65,0.025,True,15,1.5,0.05,500,1.1,0.05,100,0.1,"{'Innovator': 0.25, 'Follower': 0.55, 'Balanced': 0.2}",1.8,0.8,0.65,0.25,0.15,0.75,0.4,0.5,0.05,0.03,0.5,0.5,0.2,0.3,15,0.2,HighEngagement_RewardDriven,4.5,3909.1658027170893
