params_config_copy,final_num_active_users,final_treasury,total_rewards_paid,final_avg_balance,final_median_balance,final_gini_coefficient,users_broke_percent,total_actions_in_sim,avg_actions_per_active_user_per_step_overall,total_unique_word_instances_created,unique_popular_word_strings_count,total_popular_word_events,history_num_active_users,history_platform_attractiveness,POTENTIAL_USER_POOL_SIZE,INITIAL_ACTIVE_USERS,NUM_POLITICIANS,SIMULATION_STEPS,INITIAL_USER_BALANCE_MEAN,INITIAL_USER_BALANCE_STDDEV,COST_SUBMIT_FIRST_TIME_WORD,COST_AGREE_OR_RESUBMIT,REWARD_TO_ORIGINAL_SUBMITTER_SHARE,POPULARITY_DECAY_RATE,ENABLE_CHURN,CHURN_INACTIVITY_THRESHOLD_STEPS,CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER,CHURN_BASE_PROB_IF_CONDITIONS_MET,FINITE_DICTIONARY_SIZE,ZIPFIAN_ALPHA,INNOVATOR_OUT_OF_DICTIONARY_CHANCE,COMMON_WORD_VOCAB_SIZE,INNOVATOR_RARE_WORD_CHANCE,USER_ARCHETYPES_DIST,FOLLOWER_POPULARITY_BIAS_FACTOR,USER_ACTIVITY_RATE_ON_PLATFORM,INNOVATOR_PROB_NEW_CONCEPT,INNOVATOR_PROB_AGREE,FOLLOWER_PROB_NEW_CONCEPT,FOLLOWER_PROB_AGREE,BALANCED_PROB_NEW_CONCEPT,BALANCED_PROB_AGREE,BASE_ATTRACTIVENESS_NO_USERS,BASE_ATTRACTIVENESS_WITH_USERS,ATTRACT_REWARD_SENSITIVITY,ATTRACT_ACTIVITY_SENSITIVITY,ATTRACT_FAIRNESS_SENSITIVITY,ATTRACT_BALANCE_SENSITIVITY,POPULARITY_THRESHOLD_BASE,PLATFORM_RAKE_PERCENTAGE,EMPIRICAL_CASE_SCENARIO,CHURN_LOW_BALANCE_THRESHOLD,avg_score_for_combo
"{'POTENTIAL_USER_POOL_SIZE': 5000, 'INITIAL_ACTIVE_USERS': 50, 'NUM_POLITICIANS': 10, 'SIMULATION_STEPS': 40, 'INITIAL_USER_BALANCE_MEAN': 100, 'INITIAL_USER_BALANCE_STDDEV': 20, 'COST_SUBMIT_FIRST_TIME_WORD': 5, 'COST_AGREE_OR_RESUBMIT': 3, 'REWARD_TO_ORIGINAL_SUBMITTER_SHARE': 0.65, 'POPULARITY_DECAY_RATE': 0.025, 'ENABLE_CHURN': True, 'CHURN_INACTIVITY_THRESHOLD_STEPS': 15, 'CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER': 1.5, 'CHURN_BASE_PROB_IF_CONDITIONS_MET': 0.05, 'FINITE_DICTIONARY_SIZE': 500, 'ZIPFIAN_ALPHA': 1.1, 'INNOVATOR_OUT_OF_DICTIONARY_CHANCE': 0.05, 'COMMON_WORD_VOCAB_SIZE': 100, 'INNOVATOR_RARE_WORD_CHANCE': 0.1, 'USER_ARCHETYPES_DIST': {'Innovator': 0.1, 'Follower': 0.75, 'Balanced': 0.15}, 'FOLLOWER_POPULARITY_BIAS_FACTOR': 2.5, 'USER_ACTIVITY_RATE_ON_PLATFORM': 0.55, 'INNOVATOR_PROB_NEW_CONCEPT': 0.5, 'INNOVATOR_PROB_AGREE': 0.4, 'FOLLOWER_PROB_NEW_CONCEPT': 0.05, 'FOLLOWER_PROB_AGREE': 0.85, 'BALANCED_PROB_NEW_CONCEPT': 0.25, 'BALANCED_PROB_AGREE': 0.65, 'BASE_ATTRACTIVENESS_NO_USERS': 0.01, 'BASE_ATTRACTIVENESS_WITH_USERS': 0.005, 'ATTRACT_REWARD_SENSITIVITY': 0.2, 'ATTRACT_ACTIVITY_SENSITIVITY': 0.2, 'ATTRACT_FAIRNESS_SENSITIVITY': 0.1, 'ATTRACT_BALANCE_SENSITIVITY': 0.1, 'POPULARITY_THRESHOLD_BASE': 15, 'PLATFORM_RAKE_PERCENTAGE': 0.2, 'EMPIRICAL_CASE_SCENARIO': 'CautiousFollowers_LowActivity', 'CHURN_LOW_BALANCE_THRESHOLD': 4.5}",555,3581.3999999996754,831.2000000000029,69.75137596991463,69.36347857363828,0.22593573263737055,0.18018018018018017,5687,0.4712072251222139,423,13,20,"[53, 64, 71, 81, 95, 112, 128, 148, 162, 173, 191, 205, 219, 232, 245, 261, 271, 280, 290, 300, 315, 324, 333, 345, 360, 371, 379, 385, 400, 412, 424, 436, 451, 464, 474, 490, 507, 527, 536, 555]","[np.float64(0.15051825651267794), np.float64(0.18027836888196422), np.float64(0.17997474910424235), np.float64(0.1864145721157973), np.float64(0.22161022078292927), np.float64(0.24539202449678954), np.float64(0.2664629155109967), np.float64(0.2748802378967287), np.float64(0.21870752853708736), np.float64(0.20829658257881697), np.float64(0.2148181017395209), np.float64(0.20772620048338186), np.float64(0.20025325828373733), np.float64(0.20016101385397758), np.float64(0.21107874703412532), np.float64(0.2008033232833986), np.float64(0.2021162149093213), np.float64(0.19970617618074843), np.float64(0.19568147116445783), np.float64(0.19571141590884392), np.float64(0.20483810594885513), np.float64(0.19749160122299597), np.float64(0.19586614564815302), np.float64(0.18964430071708996), np.float64(0.18560792034842927), np.float64(0.19142357323837728), np.float64(0.18462598439914585), np.float64(0.1881041810607222), np.float64(0.1881351746003368), np.float64(0.20068668129398748), np.float64(0.18689518860799575), np.float64(0.18803801720473778), np.float64(0.18025880997197438), np.float64(0.18065787815302506), np.float64(0.18782950035901236), np.float64(0.19245754845683197), np.float64(0.18438232863677162), np.float64(0.1876467331692953), np.float64(0.18259609091829201), np.float64(0.1800461833518805)]",5000,50,10,40,100,20,5,3,0.65,0.025,True,15,1.5,0.05,500,1.1,0.05,100,0.1,"{'Innovator': 0.1, 'Follower': 0.75, 'Balanced': 0.15}",2.5,0.55,0.5,0.4,0.05,0.85,0.25,0.65,0.01,0.005,0.2,0.2,0.1,0.1,15,0.2,CautiousFollowers_LowActivity,4.5,-1595.1351096828112
"{'POTENTIAL_USER_POOL_SIZE': 5000, 'INITIAL_ACTIVE_USERS': 50, 'NUM_POLITICIANS': 10, 'SIMULATION_STEPS': 40, 'INITIAL_USER_BALANCE_MEAN': 100, 'INITIAL_USER_BALANCE_STDDEV': 20, 'COST_SUBMIT_FIRST_TIME_WORD': 5, 'COST_AGREE_OR_RESUBMIT': 3, 'REWARD_TO_ORIGINAL_SUBMITTER_SHARE': 0.65, 'POPULARITY_DECAY_RATE': 0.025, 'ENABLE_CHURN': True, 'CHURN_INACTIVITY_THRESHOLD_STEPS': 15, 'CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER': 1.5, 'CHURN_BASE_PROB_IF_CONDITIONS_MET': 0.05, 'FINITE_DICTIONARY_SIZE': 500, 'ZIPFIAN_ALPHA': 1.1, 'INNOVATOR_OUT_OF_DICTIONARY_CHANCE': 0.05, 'COMMON_WORD_VOCAB_SIZE': 100, 'INNOVATOR_RARE_WORD_CHANCE': 0.1, 'USER_ARCHETYPES_DIST': {'Innovator': 0.2, 'Follower': 0.65, 'Balanced': 0.15}, 'FOLLOWER_POPULARITY_BIAS_FACTOR': 2.0, 'USER_ACTIVITY_RATE_ON_PLATFORM': 0.7, 'INNOVATOR_PROB_NEW_CONCEPT': 0.6, 'INNOVATOR_PROB_AGREE': 0.3, 'FOLLOWER_PROB_NEW_CONCEPT': 0.1, 'FOLLOWER_PROB_AGREE': 0.8, 'BALANCED_PROB_NEW_CONCEPT': 0.35, 'BALANCED_PROB_AGREE': 0.55, 'BASE_ATTRACTIVENESS_NO_USERS': 0.03, 'BASE_ATTRACTIVENESS_WITH_USERS': 0.02, 'ATTRACT_REWARD_SENSITIVITY': 0.3, 'ATTRACT_ACTIVITY_SENSITIVITY': 0.4, 'ATTRACT_FAIRNESS_SENSITIVITY': 0.15, 'ATTRACT_BALANCE_SENSITIVITY': 0.2, 'POPULARITY_THRESHOLD_BASE': 15, 'PLATFORM_RAKE_PERCENTAGE': 0.4, 'EMPIRICAL_CASE_SCENARIO': 'BaselineEngagement', 'CHURN_LOW_BALANCE_THRESHOLD': 4.5}",1335,19507.600000005354,2065.74374999997,64.91179532111273,65.53363945426122,0.26597494646027,1.5730337078651686,15307,0.5947468624936861,1424,16,69,"[71, 91, 120, 147, 183, 209, 234, 264, 290, 317, 347, 376, 398, 418, 440, 470, 500, 528, 555, 589, 615, 652, 685, 716, 752, 784, 823, 857, 889, 928, 970, 1005, 1046, 1087, 1133, 1170, 1202, 1245, 1296, 1335]","[np.float64(0.3531818296282033), np.float64(0.387046419507125), np.float64(0.41140845226278916), np.float64(0.5484464182778737), np.float64(0.4509629298771089), np.float64(0.46638164386450803), np.float64(0.4429141766943283), np.float64(0.4356930183899514), np.float64(0.42740917153044483), np.float64(0.415566122514755), np.float64(0.42168438310795126), np.float64(0.4100265436268809), np.float64(0.41636649916592433), np.float64(0.41253462591587464), np.float64(0.42052195000905485), np.float64(0.40617288585177597), np.float64(0.4031527456778646), np.float64(0.4173918973390911), np.float64(0.412378875310927), np.float64(0.41144048587295146), np.float64(0.39946776145329665), np.float64(0.3885887129350981), np.float64(0.3932649439575364), np.float64(0.40060795586193876), np.float64(0.4043102359482944), np.float64(0.3946528280078364), np.float64(0.39814241998762334), np.float64(0.38981995063006614), np.float64(0.39235945653177506), np.float64(0.39055670765661243), np.float64(0.3914672051868983), np.float64(0.39867842446329926), np.float64(0.3918398070160674), np.float64(0.39023225606819334), np.float64(0.3800093868188352), np.float64(0.38284500502934565), np.float64(0.39723735214437056), np.float64(0.3884327444936569), np.float64(0.38425730131992736), np.float64(0.3930022633805511)]",5000,50,10,40,100,20,5,3,0.65,0.025,True,15,1.5,0.05,500,1.1,0.05,100,0.1,"{'Innovator': 0.2, 'Follower': 0.65, 'Balanced': 0.15}",2.0,0.7,0.6,0.3,0.1,0.8,0.35,0.55,0.03,0.02,0.3,0.4,0.15,0.2,15,0.4,BaselineEngagement,4.5,2064.3431045549623
"{'POTENTIAL_USER_POOL_SIZE': 5000, 'INITIAL_ACTIVE_USERS': 50, 'NUM_POLITICIANS': 10, 'SIMULATION_STEPS': 40, 'INITIAL_USER_BALANCE_MEAN': 100, 'INITIAL_USER_BALANCE_STDDEV': 20, 'COST_SUBMIT_FIRST_TIME_WORD': 5, 'COST_AGREE_OR_RESUBMIT': 3, 'REWARD_TO_ORIGINAL_SUBMITTER_SHARE': 0.65, 'POPULARITY_DECAY_RATE': 0.025, 'ENABLE_CHURN': True, 'CHURN_INACTIVITY_THRESHOLD_STEPS': 15, 'CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER': 1.5, 'CHURN_BASE_PROB_IF_CONDITIONS_MET': 0.05, 'FINITE_DICTIONARY_SIZE': 500, 'ZIPFIAN_ALPHA': 1.1, 'INNOVATOR_OUT_OF_DICTIONARY_CHANCE': 0.05, 'COMMON_WORD_VOCAB_SIZE': 100, 'INNOVATOR_RARE_WORD_CHANCE': 0.1, 'USER_ARCHETYPES_DIST': {'Innovator': 0.25, 'Follower': 0.55, 'Balanced': 0.2}, 'FOLLOWER_POPULARITY_BIAS_FACTOR': 1.8, 'USER_ACTIVITY_RATE_ON_PLATFORM': 0.8, 'INNOVATOR_PROB_NEW_CONCEPT': 0.65, 'INNOVATOR_PROB_AGREE': 0.25, 'FOLLOWER_PROB_NEW_CONCEPT': 0.15, 'FOLLOWER_PROB_AGREE': 0.75, 'BALANCED_PROB_NEW_CONCEPT': 0.4, 'BALANCED_PROB_AGREE': 0.5, 'BASE_ATTRACTIVENESS_NO_USERS': 0.05, 'BASE_ATTRACTIVENESS_WITH_USERS': 0.03, 'ATTRACT_REWARD_SENSITIVITY': 0.5, 'ATTRACT_ACTIVITY_SENSITIVITY': 0.5, 'ATTRACT_FAIRNESS_SENSITIVITY': 0.2, 'ATTRACT_BALANCE_SENSITIVITY': 0.3, 'POPULARITY_THRESHOLD_BASE': 15, 'PLATFORM_RAKE_PERCENTAGE': 0.4, 'EMPIRICAL_CASE_SCENARIO': 'HighEngagement_RewardDriven', 'CHURN_LOW_BALANCE_THRESHOLD': 4.5}",1626,25889.20000000868,3325.458794117585,63.78616390178059,65.0143530273623,0.27800480632419855,2.4600246002460024,20191,0.6765967428456537,2075,25,113,"[73, 100, 129, 164, 197, 227, 261, 288, 314, 342, 370, 394, 421, 456, 489, 528, 571, 606, 642, 681, 710, 739, 791, 832, 872, 913, 951, 986, 1026, 1081, 1130, 1171, 1227, 1280, 1337, 1395, 1449, 1505, 1568, 1626]","[np.float64(0.4880990670456256), np.float64(0.4860601424370299), np.float64(0.48089760606061493), np.float64(0.607072812742276), np.float64(0.579742521018759), np.float64(0.5294824292293087), np.float64(0.5435855932998681), np.float64(0.48720828719498077), np.float64(0.47816496512813483), np.float64(0.4698243136958192), np.float64(0.4492622777993311), np.float64(0.47111212964093396), np.float64(0.45515251612960345), np.float64(0.46261186651605923), np.float64(0.4589305541400476), np.float64(0.46450301599395416), np.float64(0.4319934890845766), np.float64(0.45539686116517025), np.float64(0.44650165016501653), np.float64(0.44464174454828664), np.float64(0.43000000000000005), np.float64(0.4436619718309859), np.float64(0.4689715832205683), np.float64(0.4507912545549193), np.float64(0.4412980769230769), np.float64(0.4468577981651376), np.float64(0.44610076670317633), np.float64(0.4507150368033649), np.float64(0.4349526707234618), np.float64(0.4489083820662768), np.float64(0.44387604070305275), np.float64(0.45981445427728607), np.float64(0.45116196982635925), np.float64(0.44988590057049715), np.float64(0.46477165564558964), np.float64(0.4423710826632502), np.float64(0.440770826974507), np.float64(0.45272498101068426), np.float64(0.4382339807317599), np.float64(0.43322266414244714)]",5000,50,10,40,100,20,5,3,0.65,0.025,True,15,1.5,0.05,500,1.1,0.05,100,0.1,"{'Innovator': 0.25, 'Follower': 0.55, 'Balanced': 0.2}",1.8,0.8,0.65,0.25,0.15,0.75,0.4,0.5,0.05,0.03,0.5,0.5,0.2,0.3,15,0.4,HighEngagement_RewardDriven,4.5,3769.315066517857
"{'POTENTIAL_USER_POOL_SIZE': 5000, 'INITIAL_ACTIVE_USERS': 50, 'NUM_POLITICIANS': 10, 'SIMULATION_STEPS': 40, 'INITIAL_USER_BALANCE_MEAN': 100, 'INITIAL_USER_BALANCE_STDDEV': 20, 'COST_SUBMIT_FIRST_TIME_WORD': 5, 'COST_AGREE_OR_RESUBMIT': 3, 'REWARD_TO_ORIGINAL_SUBMITTER_SHARE': 0.65, 'POPULARITY_DECAY_RATE': 0.025, 'ENABLE_CHURN': True, 'CHURN_INACTIVITY_THRESHOLD_STEPS': 15, 'CHURN_LOW_BALANCE_THRESHOLD_MULTIPLIER': 1.5, 'CHURN_BASE_PROB_IF_CONDITIONS_MET': 0.05, 'FINITE_DICTIONARY_SIZE': 500, 'ZIPFIAN_ALPHA': 1.1, 'INNOVATOR_OUT_OF_DICTIONARY_CHANCE': 0.05, 'COMMON_WORD_VOCAB_SIZE': 100, 'INNOVATOR_RARE_WORD_CHANCE': 0.1, 'USER_ARCHETYPES_DIST': {'Innovator': 0.1, 'Follower': 0.75, 'Balanced': 0.15}, 'FOLLOWER_POPULARITY_BIAS_FACTOR': 2.5, 'USER_ACTIVITY_RATE_ON_PLATFORM': 0.55, 'INNOVATOR_PROB_NEW_CONCEPT': 0.5, 'INNOVATOR_PROB_AGREE': 0.4, 'FOLLOWER_PROB_NEW_CONCEPT': 0.05, 'FOLLOWER_PROB_AGREE': 0.85, 'BALANCED_PROB_NEW_CONCEPT': 0.25, 'BALANCED_PROB_AGREE': 0.65, 'BASE_ATTRACTIVENESS_NO_USERS': 0.01, 'BASE_ATTRACTIVENESS_WITH_USERS': 0.005, 'ATTRACT_REWARD_SENSITIVITY': 0.2, 'ATTRACT_ACTIVITY_SENSITIVITY': 0.2, 'ATTRACT_FAIRNESS_SENSITIVITY': 0.1, 'ATTRACT_BALANCE_SENSITIVITY': 0.1, 'POPULARITY_THRESHOLD_BASE': 15, 'PLATFORM_RAKE_PERCENTAGE': 0.4, 'EMPIRICAL_CASE_SCENARIO': 'CautiousFollowers_LowActivity', 'CHURN_LOW_BALANCE_THRESHOLD': 4.5}",547,6997.999999999383,615.6600000000041,69.32533868426505,69.1811045464051,0.22063274439928424,0.0,5547,0.4664872592717181,427,9,21,"[56, 61, 75, 82, 98, 115, 128, 140, 151, 166, 178, 191, 204, 216, 231, 240, 249, 263, 277, 287, 298, 309, 322, 332, 349, 363, 383, 394, 404, 415, 434, 447, 463, 474, 485, 497, 509, 522, 536, 547]","[np.float64(0.15291713332030005), np.float64(0.158364489100739), np.float64(0.18353237338239148), np.float64(0.17550225646432893), np.float64(0.2023977089857095), np.float64(0.22905728912900727), np.float64(0.24590992806050932), np.float64(0.23637837235519196), np.float64(0.20507911160609588), np.float64(0.22215926195017044), np.float64(0.21792481577746362), np.float64(0.19978295707139984), np.float64(0.20393649973631983), np.float64(0.1969179215929574), np.float64(0.19307989779988302), np.float64(0.19878341802399688), np.float64(0.19300160180104606), np.float64(0.20085027607310665), np.float64(0.1967444574522618), np.float64(0.19182610154234106), np.float64(0.19263961586001374), np.float64(0.18967188528454787), np.float64(0.18709776965141628), np.float64(0.19895477872104744), np.float64(0.19405596809885228), np.float64(0.18978620992812678), np.float64(0.18679400231834015), np.float64(0.1909616132407003), np.float64(0.19225705684471553), np.float64(0.1923770365402108), np.float64(0.18550993857522152), np.float64(0.1866092732304176), np.float64(0.18536782858200612), np.float64(0.1903769366936687), np.float64(0.1853398641460548), np.float64(0.18513366934746095), np.float64(0.18307948020480388), np.float64(0.18706778123200274), np.float64(0.1839991815887887), np.float64(0.18714287664131862)]",5000,50,10,40,100,20,5,3,0.65,0.025,True,15,1.5,0.05,500,1.1,0.05,100,0.1,"{'Innovator': 0.1, 'Follower': 0.75, 'Balanced': 0.15}",2.5,0.55,0.5,0.4,0.05,0.85,0.25,0.65,0.01,0.005,0.2,0.2,0.1,0.1,15,0.4,CautiousFollowers_LowActivity,4.5,-1750.3970412641277
